branch,commit,planner_mode,width,iteration,seed,models,elapsed_seconds,peak_rss_bytes,peak_rss_mib,cgroup_peak_bytes,cgroup_peak_mib
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,200,3,2,1400,65.656248,464347136,442.835938,457293824,436.109375
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,200,4,3,1400,67.278049,465657856,444.085938,457793536,436.585938
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,200,4,3,1400,34.688066,735191040,701.132812,724877312,691.296875
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,200,5,4,1400,33.671378,738709504,704.488281,727883776,694.164062
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,200,5,4,1400,66.733249,467566592,445.906250,459984896,438.675781
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,200,6,5,1400,65.545861,465567744,444.000000,457752576,436.546875
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,200,6,5,1400,33.903483,732499968,698.566406,721637376,688.207031
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,200,7,6,1400,33.901877,732127232,698.210938,721244160,687.832031
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,200,7,6,1400,68.788911,464662528,443.136719,457138176,435.960938
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,200,8,7,1400,66.656408,468246528,446.554688,460804096,439.457031
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,200,8,7,1400,33.910389,738881536,704.652344,728002560,694.277344
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,200,9,8,1400,33.878499,737849344,703.667969,726986752,693.308594
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,200,9,8,1400,66.657705,466616320,445.000000,459075584,437.808594
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,200,10,9,1400,67.071807,466915328,445.285156,459071488,437.804688
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,200,10,9,1400,34.506885,735047680,700.996094,724733952,691.160156
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,500,2,1,3500,191.834580,924622848,881.789062,930451456,887.347656
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,500,2,1,3500,93.450547,1595359232,1521.453125,1601019904,1526.851562
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,500,3,2,3500,92.156727,1593188352,1519.382812,1593696256,1519.867188
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,500,3,2,3500,170.270193,922923008,880.167969,949043200,905.078125
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,500,4,3,3500,169.861733,920956928,878.292969,925609984,882.730469
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,500,4,3,3500,90.426771,1595891712,1521.960938,1594380288,1520.519531
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,500,5,4,3500,90.152493,1593491456,1519.671875,1590398976,1516.722656
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,500,5,4,3500,173.232397,923435008,880.656250,927932416,884.945312
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,500,6,5,3500,169.584739,924545024,881.714844,928915456,885.882812
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,500,6,5,3500,89.260448,1599127552,1525.046875,1595613184,1521.695312
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,500,7,6,3500,91.078891,1593319424,1519.507812,1589784576,1516.136719
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,500,7,6,3500,169.648655,922206208,879.484375,926617600,883.691406
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,500,8,7,3500,175.511655,916877312,874.402344,921124864,878.453125
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,500,8,7,3500,99.853580,1582534656,1509.222656,1578819584,1505.679688
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,500,9,8,3500,92.828767,1594789888,1520.910156,1596043264,1522.105469
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,500,9,8,3500,168.932572,922796032,880.046875,938516480,895.039062
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,500,10,9,3500,171.495557,923979776,881.175781,928665600,885.644531
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,500,10,9,3500,90.133025,1595162624,1521.265625,1591668736,1517.933594
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,1000,1,0,7000,222.374392,3019132928,2879.269531,3028348928,2888.058594
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,1000,1,0,7000,374.710527,1716862976,1637.328125,1741811712,1661.121094
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,1000,2,1,7000,365.513073,1718685696,1639.066406,1743413248,1662.648438
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,1000,2,1,7000,218.113531,3017900032,2878.093750,3026862080,2886.640625
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,1000,3,2,7000,221.466272,3019968512,2880.066406,3028926464,2888.609375
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,1000,3,2,7000,376.175473,1725227008,1645.304688,1750040576,1668.968750
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,1000,4,3,7000,371.024459,1726128128,1646.164062,1751322624,1670.191406
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,1000,4,3,7000,214.497240,3026100224,2885.914062,3035066368,2894.464844
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,1000,5,4,7000,215.267478,3015041024,2875.367188,3023654912,2883.582031
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,1000,5,4,7000,381.897028,1720184832,1640.496094,1744478208,1663.664062
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,1000,6,5,7000,387.050049,1721573376,1641.820312,1746382848,1665.480469
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,1000,6,5,7000,228.003714,3021565952,2881.589844,3030962176,2890.550781
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,1000,7,6,7000,231.517706,3028275200,2887.988281,3042586624,2901.636719
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,1000,7,6,7000,385.129824,1722605568,1642.804688,1762430976,1680.785156
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,1000,8,7,7000,385.459623,1714577408,1635.148438,1739296768,1658.722656
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,1000,8,7,7000,229.033431,3010945024,2871.460938,3021815808,2881.828125
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,1000,9,8,7000,227.040260,3017605120,2877.812500,3031568384,2891.128906
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,1000,9,8,7000,380.843011,1718792192,1639.167969,1760788480,1679.218750
streaming,872e064971b4f8fd4494a5f655f7051eebfc9f40,streaming,1000,10,9,7000,382.602935,1719111680,1639.472656,1743765504,1662.984375
main,909ee91a9662dd862db6b04f43ae86c5cbef3aed,eager,1000,10,9,7000,225.326144,3019370496,2879.496094,3028602880,2888.300781
